YML115C	1389	1388	1
YML114C	740	727	13
YML113W	310	309	1
YML112W	297	295	2
YML111W	1067	1066	1
YML110C	914	914	0
YML109W	438	427	11
YML108W	505	500	5
YML107C	286	180	106
YML106W	2318	2318	0
YML105C	982	980	2
YML104C	688	670	18
YML103C	2648	2647	1
snR85	85	84	1
YML102W	302	345	47
YML101C-A	0	18	68
YML101C	174	173	1
YML100W-A	3	0	3
YML100W	448	443	7
YML099W-A	8	0	72
YML099C	460	523	1
YML098W	252	252	0
YML097C	414	411	3
YML096W	359	329	44
YML095C	130	132	12
YML094C-A	3	4	305
YML094W	229	532	3
YML093W	3162	3162	0
YML092C	1087	1087	0
YML091C	530	532	15
YML090W	110	0	132
YML089C	0	5	0
ZOD1	5	5	0
YML088W	526	523	3
YML087C	43	19	24
YML086C	1216	1217	0
YML085C	2509	2509	0
YML084W	1	2	1
YML083C	11	2	11
YML082W	544	544	0
YML081C-A	164	161	3
YML081W	1211	1209	2
YML080W	390	388	2
YML079W	378	353	25
YML078W	516	508	8
YML077W	200	197	3
YML076C	345	344	1
YML075C	1015	1008	7
YML074C	5742	5740	2
YML073C	12911	12911	0
YML072C	4846	4836	11
YML071C	867	786	81
tR(UCU)M2	0	0	0
YML070W	1237	1234	3
YML069W	1520	1520	0
YML068W	207	191	16
YML067C	746	722	24
YML066C	62	3	59
YML065W	875	871	4
YML064C	298	298	1
YML063W	29305	29306	0
YML062C	671	644	27
YML061C	543	531	12
YML060W	333	333	0
YML059C	1118	1117	2
YML058W-A	37	36	1
YML058W	1648	1647	1
YML057C-A	15	0	173
YML057W	570	727	1
YML056C	4274	4274	0
snR54	211	211	0
YML055W	417	398	19
YML054C	87	30	57
YML054C-A	5	0	5
tY(GUA)M1	2	2	0
YML053C	464	463	1
YML052W	502	501	1
YML051W	549	544	5
YML050W	55	45	10
YML049C	992	990	3
YML048W	2656	2656	0
YML047W-A	1	1	1
YML047C	5	6	0
YML046W	642	642	0
tG(GCC)M	0	0	0
YML043C	319	319	0
YML042W	81	55	26
YML041C	190	187	3
tP(UGG)M	3	3	0
YML038C	536	535	1
YML037C	112	85	27
YML036W	186	160	26
YML035C	1420	1405	17
YML034C-A	14	1	117
YML034W	1265	1369	0
YML032C	466	465	1
YML031C-A	1	0	36
YML031W	757	788	4
YML030W	201	195	6
YML029W	467	384	83
YML028W	7741	7724	18
YML027W	163	159	4
YML026C	12044	12045	0
YML025C	351	350	1
YML024W	11979	11972	8
YML023C	388	332	56
YML022W	1104	1102	2
YML021C	403	396	7
YML020W	244	239	6
YML019W	678	659	19
YML018C	574	573	1
YML017W	786	781	5
YML016C	726	726	0
YML015C	506	491	15
YML014W	409	409	0
YML013W	364	530	9
YML012C-A	0	4	171
YML012W	1798	1786	13
YML011C	144	118	27
YML010W	2566	2566	0
YML009W-B	0	54	0
YML009C-A	25	0	377
YML009C	172	171	1
YML008C	3438	3436	2
YML007C-A	9	6	3
YML007W	1351	1350	1
YML006C	473	471	2
tS(AGA)M	2	2	0
YML005W	253	234	19
YML004C	1250	1250	0
YML003W	93	92	1
YML002W	217	173	44
YML001W	935	927	8
YMR001C	816	814	2
YMR001C-A	52	52	0
YMR002W	1213	1212	1
YMR003W	207	203	4
YMR004W	762	760	2
YMR005W	548	547	1
YMR006C	1185	1178	7
YMR007W	15	8	7
YMR008C	479	479	0
YMR009W	367	348	19
YMR010W	468	467	1
YMR011W	2668	2664	4
tE(UUC)M	0	0	0
YMR012W	5287	5285	2
YMR013C	200	199	1
YMR013C-A	0	0	0
snR78	77	77	0
snR77	211	209	2
snR76	43	43	0
snR75	14	14	0
snR74	15	14	1
snR73	3	3	0
YMR013W-A	0	0	0
snR72	114	114	0
YMR014W	2317	2317	0
YMR015C	547	547	0
YMR016C	948	938	10
YMR017W	20	11	9
YMR018W	31	23	8
YMR019W	447	446	1
YMR020W	337	323	14
YMR021C	255	242	13
YMR022W	309	308	1
YMR023C	134	122	12
tA(AGC)M1	1	1	0
YMR024W	565	564	1
YMR025W	73	68	5
YMR026C	336	330	6
YMR027W	1173	1172	2
YMR028W	291	291	0
YMR029C	690	689	2
YMR030W	90	89	1
YMR031C	900	937	0
YMR031W-A	16	0	53
YMR032W	553	545	8
YMR030W-A	16	11	5
YMR033W	1200	1200	0
YMR034C	76	63	14
YMR035W	197	197	0
YMR036C	169	168	1
YMR037C	680	677	3
YMR038C	2004	1983	21
YMR039C	1076	1011	65
YMR040W	52	49	3
YMR041C	165	155	10
tF(GAA)M	1	0	1
YMR042W	179	141	38
YMR043W	735	733	2
YMR044W	1033	1029	4
YMR046W-A	0	0	0
tH(GUG)M	0	0	0
YMR047C	1956	1956	0
YMR048W	152	147	7
YMR049C	3595	3595	0
tV(AAC)M1	1	1	0
tW(CCA)M	4	4	0
YMR052W	112	134	5
YMR052C-A	8	5	29
YMR053C	170	121	49
YMR054W	798	744	55
YMR055C	159	154	5
YMR056C	58	51	7
YMR057C	1	0	1
YMR058W	2673	2650	23
YMR059W	189	191	0
YMR060C	249	218	33
YMR061W	1052	1052	0
YMR062C	533	531	2
YMR063W	67	60	7
YMR064W	523	522	2
YMR065W	151	147	4
YMR066W	329	329	0
YMR067C	582	581	1
YMR068W	109	105	4
YMR069W	60	58	2
YMR070W	710	676	34
YMR071C	561	548	13
YMR072W	1310	1289	21
YMR073C	315	314	1
YMR074C	847	800	47
YMR075W	393	550	5
YMR075C-A	5	3	164
YMR076C	680	675	5
tV(AAC)M2	3	3	0
YMR077C	247	247	0
YMR078C	417	403	15
YMR079W	1320	1319	2
YMR080C	1600	1600	0
YMR081C	162	57	105
YMR082C	3	1	2
YMR083W	3403	3402	4
YMR084W	54	53	1
YMR085W	31	31	0
YMR086W	988	1010	33
YMR086C-A	30	9	76
YMR087W	82	73	9
YMR088C	428	415	13
YMR089C	1325	1324	1
YMR090W	117	110	7
YMR091C	1164	1164	0
YMR092C	960	958	2
YMR093W	978	978	0
YMR094W	157	160	0
YMR095C	58	3	58
YMR096W	67	65	2
YMR097C	318	317	1
YMR098C	380	366	14
tD(GUC)M	1	1	0
YMR099C	1621	1619	3
YMR100W	557	556	2
YMR101C	12	12	0
YMR102C	924	924	1
YMR103C	49	40	9
YMR104C	297	269	28
YMR105C	234	223	11
YMR105W-A	24	1	23
YMR106C	235	227	9
tK(CUU)M	1	1	0
YMR107W	24	13	11
YMR108W	4083	4093	0
YMR109W	1785	1784	1
YMR110C	517	508	9
YMR111C	153	151	2
YMR112C	223	213	10
YMR113W	307	302	5
YMR114C	201	197	4
YMR115W	495	495	0
YMR116C	43237	43242	0
snR24	80	80	0
YMR117C	169	131	38
YMR118C	73	0	74
tL(CAA)M	0	0	0
YMR119W	474	471	4
YMR119W-A	49	9	40
YMR120C	3844	3825	19
YMR121C	418	384	35
YMR122C	14	5	9
YMR122W-A	2015	2012	4
YMR123W	624	620	4
YMR124W	691	677	14
YMR125W	2475	2475	0
YMR126C	215	215	0
YMR127C	278	261	17
YMR128W	3413	3411	6
YMR129W	1508	1503	5
YMR130W	411	405	6
YMR131C	3904	3903	2
YMR132C	294	251	43
YMR133W	49	5	44
YMR134W	328	325	3
YMR135C	335	378	34
YMR135W-A	3	1	79
YMR136W	320	320	0
YMR137C	156	155	1
YMR138W	147	105	42
YMR139W	382	382	0
YMR140W	440	435	5
YMR141C	24	2	22
YMR142C	18026	18028	0
YMR141W-A	129	0	129
YMR143W	4007	4007	0
YMR144W	127	126	1
YMR145C	1642	1639	3
YMR146C	3524	3516	8
YMR147W	125	118	7
YMR148W	105	86	19
YMR149W	1080	1076	4
YMR150C	147	158	2
YMR151W	47	10	50
YMR152W	473	463	10
YMR153W	509	721	40
YMR153C-A	9	15	246
YMR154C	216	185	31
YMR155W	164	158	6
YMR156C	84	71	13
YMR157C	164	158	6
YMR158W	150	147	3
tM(CAU)M	2	2	0
YMR158C-A	12	12	0
YMR158W-B	0	0	46
YMR159C	1	46	1
YMR160W	256	210	47
YMR161W	179	177	2
YMR162C	936	934	2
YMR163C	163	160	3
tV(AAC)M3	1	1	0
YMR164C	319	318	1
YMR165C	662	634	29
YMR166C	148	147	1
YMR167W	322	248	75
YMR168C	496	429	67
YMR169C	53	34	19
YMR170C	119	107	12
YMR171C	506	506	1
YMR172W	386	537	11
YMR172C-A	3	0	166
YMR173W	184	184	0
YMR173W-A	30	28	2
YMR174C	24	18	6
YMR175W	9	5	4
YMR175W-A	9	0	9
YMR176W	524	520	4
YMR177W	364	361	6
YMR178W	977	926	51
YMR179W	390	383	7
YMR180C	258	247	20
YMR181C	215	148	67
YMR182C	180	89	91
YMR182W-A	18	17	1
snR83	669	665	4
YMR183C	1315	1308	7
YMR184W	266	258	8
YMR185W	751	750	2
YMR186W	25895	25897	0
YMR187C	110	108	2
YMR188C	255	253	2
YMR189W	850	849	1
YMR190C	638	638	0
YMR191W	256	250	6
YMR192W	638	638	0
YMR193W	279	276	3
YMR193C-A	228	0	731
YMR194W	4134	4628	9
snR11	371	326	45
YMR194C-B	130	49	81
YMR194C-A	19	12	7
YMR195W	174	174	0
YMR196W	280	219	61
YMR197C	622	622	0
YMR198W	438	361	77
YMR199W	704	703	1
YMR200W	752	752	0
YMR201C	268	252	16
RNA170	26	17	9
YMR202W	3280	3270	11
YMR203W	1272	1271	1
YMR204C	119	119	0
YMR205C	8083	8085	3
YMR206W	23	10	13
YMR207C	740	740	1
YMR208W	1323	1317	10
YMR209C	394	391	3
YMR210W	275	208	67
YMR211W	605	601	4
YMR212C	1744	1743	3
YMR213W	459	459	1
YMR214W	782	779	3
YMR215W	1228	1215	13
YMR216C	879	878	2
YMR217W	6891	6890	1
YMR218C	627	627	0
YMR219W	1430	1410	23
YMR220W	1005	1004	1
YMR221C	684	683	2
YMR222C	320	311	9
YMR223W	379	377	2
YMR224C	213	213	0
YMR225C	193	188	5
YMR226C	1570	1560	10
YMR227C	515	516	0
YMR228W	177	176	2
YMR229C	5524	5524	1
YMR230W	4355	4356	0
YMR230W-A	10	10	0
YMR231W	551	548	3
YMR232W	64	61	3
YMR233W	363	359	4
YMR234W	351	337	14
YMR235C	3482	3482	0
YMR236W	572	572	0
YMR237W	1054	1042	13
YMR238W	527	521	6
tR(UCU)M1	1	1	0
YMR239C	986	986	0
YMR240C	238	234	4
YMR241W	853	847	6
YMR242C	10210	10213	0
YMR242W-A	9	0	9
YMR243C	3064	3064	0
YMR244W	15	10	5
YMR244C-A	23	116	15
YMR245W	76	11	173
YMR246W	3828	3825	3
snR86	1715	1711	4
YMR247C	1110	1041	69
tA(AGC)M2	0	0	0
YMR247W-A	4	0	4
YMR250W	173	170	3
YMR251W	50	14	36
YMR251W-A	2596	2591	5
YMR252C	110	91	19
YMR253C	198	163	35
YMR254C	16	5	11
YMR255W	534	534	0
YMR256C	172	172	0
YMR257C	174	174	0
YMR258C	521	515	6
YMR259C	1160	1144	16
YMR260C	4077	4067	10
YMR261C	1032	1032	0
YMR262W	133	119	14
YMR263W	437	428	9
YMR264W	931	917	14
YMR265C	339	335	4
YMR266W	1774	1772	2
YMR267W	348	346	2
YMR268C	239	239	0
YMR269W	549	548	1
YMR270C	470	470	0
YMR271C	96	56	41
tQ(CUG)M	2	2	0
YMR272C	708	858	4
YMR272W-A	0	0	154
YMR272W-B	3	0	3
YMR273C	681	679	2
YMR274C	118	117	1
YMR275C	863	861	2
YMR276W	2518	2514	4
YMR277W	1087	1087	1
YMR278W	541	541	0
YMR279C	217	1	216
YMR280C	160	69	92
YMR281W	301	295	6
YMR282C	405	402	3
YMR283C	273	269	4
tY(GUA)M2	2	2	0
YMR284W	219	217	2
YMR285C	519	517	2
YMR286W	268	268	0
YMR287C	277	276	1
YMR288W	577	573	4
YMR289W	246	242	4
YMR290C	2555	3163	9
YMR290W-A	15	5	627
YMR291W	557	556	1
YMR292W	241	229	12
YMR293C	87	87	1
YMR294W	162	161	1
YMR294W-A	31	7	473
YMR295C	591	1033	7
YMR296C	1911	1894	17
YMR297W	3466	3461	6
YMR298W	1300	1297	4
YMR299C	398	388	10
YMR300C	1962	1960	2
YMR301C	694	679	15
YMR302C	470	470	0
YMR303C	192	19	176
YMR304W	465	462	4
YMR304C-A	81	58	23
YMR305C	2923	2925	0
YMR306W	296	119	208
YMR306C-A	0	26	5
YMR307W	8539	10109	1
YMR307C-A	0	0	1569
YMR308C	3104	3103	1
YMR309C	3495	3494	1
YMR310C	673	672	1
YMR311C	899	897	2
YMR312W	732	719	13
YMR313C	370	360	10
YMR314W	1205	1200	6
YMR315W	713	679	34
YMR315W-A	9	0	9
YMR316W	896	1153	18
YMR316C-A	14	9	280
YMR316C-B	1	16	7
YMR317W	357	160	219
YMR318C	2272	2267	5
YMR319C	893	869	25
YMR320W	67	64	3
YMR321C	3	2	2
YMR322C	1	1	0
YMR323W	0	0	0
YMR324C	0	0	0
YMR325W	0	0	0
YMR326C	0	0	0
YBL113C	66	90	2
YBL113W-A	0	1	25
YBL112C	0	0	0
YBL111C	0	0	0
YBL109W	4	4	0
YBL108C-A	0	0	0
YBL108W	0	0	0
YBL107W-A	0	0	0
tL(UAA)B1	1	1	0
YBL107C	360	359	2
YBL106C	372	342	30
YBL105C	1658	1658	0
YBL104C	523	520	3
YBL103C	329	329	1
YBL102W	254	251	3
YBL101C	475	469	6
YBL100W-C	17	3	14
tF(GAA)B	2	2	0
YBL100C	456	0	1560
YBL099W	2419	3521	2
YBL098W	406	401	5
YBL097W	383	379	4
YBL096C	6	1	43
YBL095W	25	102	12
YBL094C	1	9	43
YBL093C	421	419	2
YBL092W	17180	17181	0
YBL091C-A	118	91	27
YBL091C	3114	3112	2
YBL090W	289	276	13
YBL089W	170	152	18
YBL088C	971	957	14
YBL087C	2966	2963	3
YBL086C	291	288	3
YBL085W	727	727	0
YBL084C	272	272	0
YBL083C	0	0	0
YBL082C	315	315	0
YBL081W	686	686	0
YBL080C	107	101	6
YBL079W	1961	1961	0
YBL078C	105	105	0
YBL077W	11	0	803
YBL076C	6572	7364	0
YBL075C	230	220	10
YBL074C	139	159	0
YBL073W	4	0	24
snR56	1158	1157	1
YBL072C	10534	10535	0
YBL071C-B	7	5	2
YBL071W-A	204	238	0
YBL071C	178	2	210
YBL070C	16	0	102
YBL069W	210	277	19
YBL068W-A	0	0	0
YBL068W	1318	1318	0
YBL067C	793	792	1
YBL066C	261	294	1
YBL065W	0	0	34
YBL064C	312	311	1
YBL063W	484	468	16
YBL062W	0	2	260
YBL061C	635	895	2
YBL060W	499	479	20
YBL059C-A	366	366	0
YBL059W	102	92	10
YBL058W	1767	1766	1
YBL057C	456	447	9
YBL056W	1826	1810	16
YBL055C	528	495	33
YBL054W	1309	1309	0
YBL053W	1	2	231
YBL052C	711	941	2
YBL051C	1843	1841	2
YBL050W	862	861	1
YBL049W	77	5	72
YBL048W	78	0	78
YBL047C	2770	2750	20
YBL046W	419	418	3
YBL045C	900	900	0
YBL044W	3	3	0
YBL043W	35	33	2
YBL042C	946	931	15
YBL041W	895	895	0
YBL040C	526	524	2
YBL039W-B	40	37	3
YBL039C	4551	4551	0
YBL039C-A	0	0	0
YBL038W	240	232	8
YBL037W	472	472	0
YBL036C	492	492	0
YBL035C	362	347	15
YBL034C	500	495	5
YBL033C	460	455	5
YBL032W	2462	2449	13
YBL031W	171	169	2
YBL030C	1977	1960	17
YBL029C-A	211	202	9
YBL029W	133	91	42
YBL028C	1326	1326	0
YBL027W	22663	22666	1
YBL026W	788	788	0
YBL025W	109	105	4
YBL024W	2847	2848	0
YBL023C	499	491	8
YBL022C	1768	1768	0
YBL021C	126	120	6
YBL020W	491	488	3
YBL019W	255	234	21
YBL018C	247	246	1
YBL017C	2029	2027	3
YBL016W	734	734	1
YBL015W	230	228	3
tI(AAU)B	0	0	0
tG(GCC)B	0	0	0
YBL014C	626	626	0
YBL013W	56	50	11
YBL012C	32	0	216
YBL011W	1003	1180	7
YBL010C	182	181	1
YBL009W	549	545	5
YBL008W-A	0	0	0
YBL008W	318	318	0
YBL007C	2866	2865	2
YBL006C	232	346	9
YBL006W-A	0	1	122
YBL005W	774	606	168
tS(AGA)B	2	1	1
YBL004W	4011	4004	7
YBL003C	5346	5343	3
YBL002W	2171	2167	4
YBL001C	586	580	6
YBR001C	359	346	13
YBR002C	544	531	13
YBR003W	280	280	0
YBR004C	328	325	3
YBR005W	629	625	4
YBR006W	141	69	72
YBR007C	468	463	5
YBR008C	208	207	1
YBR009C	2494	2495	4
YBR010W	3772	3770	2
YBR011C	11731	11727	6
YBR012C	112	112	0
YBR013C	281	280	1
tT(AGU)B	0	0	0
YBR014C	494	494	0
YBR015C	1438	1438	0
YBR016W	560	558	2
YBR017C	2184	2182	2
YBR018C	15	15	1
YBR019C	170	6	164
YBR020W	61	42	19
YBR021W	118	92	26
YBR022W	141	134	7
YBR023C	1199	1197	2
YBR024W	126	112	14
YBR025C	5637	5632	5
YBR026C	755	754	2
YBR027C	18	18	0
YBR028C	484	484	0
YBR029C	772	769	3
YBR030W	558	552	6
YBR031W	11253	11254	0
YBR032W	5	0	5
YBR033W	162	12	152
YBR034C	1287	1286	2
YBR035C	1462	1437	25
snR161	38	37	1
YBR036C	1095	1095	2
YBR037C	118	98	20
YBR038W	772	772	0
YBR039W	1535	1532	3
YBR040W	9	9	0
YBR041W	1023	1022	1
YBR042C	586	580	6
YBR043C	510	502	8
YBR044C	242	232	10
tV(UAC)B	1	1	0
YBR045C	49	45	4
YBR046C	194	193	2
YBR047W	46	44	2
YBR048W	11281	11282	0
YBR049C	1142	1131	11
YBR050C	90	42	58
YBR051W	7	3	14
YBR052C	751	748	3
YBR053C	270	247	23
YBR054W	58	22	36
YBR055C	882	873	9
tL(UAA)B2	1	1	0
YBR056W	532	529	3
tQ(UUG)B	0	0	0
YBR056W-A	20	211	8
YBR056C-B	0	7	192
YBR057C	664	662	2
YBR058C	1067	1057	10
YBR058C-A	318	309	9
YBR059C	1104	1096	8
YBR060C	1091	1075	16
YBR061C	586	585	1
YBR062C	306	276	30
YBR063C	140	245	5
YBR064W	1	1	110
YBR065C	240	239	1
YBR066C	408	381	27
YBR067C	3038	2916	123
YBR068C	1991	1982	9
YBR069C	2936	2835	101
YBR070C	176	154	22
YBR071W	353	316	37
YBR072W	40	35	5
YBR072C-A	2	2	0
YBR073W	1082	1081	1
YBR074W	1016	1016	0
YBR076W	52	10	42
YBR076C-A	65	62	3
YBR077C	389	379	10
YBR078W	7673	7672	1
YBR079C	5840	5840	0
YBR080C	1037	1027	10
YBR081C	1288	1283	5
tR(UCU)B	0	0	0
tD(GUC)B	0	0	0
YBR082C	2816	2816	0
YBR083W	616	616	0
YBR084W	4013	4013	1
YBR084C-A	11640	11640	0
YBR085W	122	114	8
YBR085C-A	266	263	3
YBR086C	3361	3355	7
YBR087W	776	774	2
YBR088C	78	713	5
YBR089W	0	5	635
YBR089C-A	214	212	2
YBR090C	29	29	1
YBR091C	117	109	8
YBR092C	1381	1350	31
YBR093C	633	557	76
YBR094W	731	731	1
YBR095C	355	353	2
YBR096W	661	649	13
YBR097W	458	446	12
YBR098W	136	175	48
YBR099C	0	29	58
YBR101C	2742	2739	5
YBR102C	608	557	51
YBR103W	576	576	3
YBR103C-A	0	0	3
YBR104W	370	367	3
YBR105C	247	247	1
YBR106W	2708	2707	2
YBR107C	114	93	21
YBR108W	358	346	12
YBR109C	1618	1618	0
YBR109W-A	9	9	0
YBR110W	470	470	0
YBR111C	778	777	1
YBR111W-A	494	493	1
YBR112C	1581	1788	0
YBR113W	100	0	305
YBR114W	427	420	7
YBR115C	1311	1309	4
YBR116C	8	2	6
YBR117C	67	6	62
YBR118W	11738	11745	0
YBR119W	298	296	2
YBR120C	188	188	0
YBR121C	5451	5451	0
YBR121C-A	0	0	0
YBR122C	316	303	13
YBR123C	374	422	7
YBR124W	1	1	54
YBR125C	440	439	1
YBR126C	1072	1057	15
YBR126W-A	267	260	7
YBR126W-B	31	28	3
YBR127C	6612	6610	2
YBR128C	122	92	30
YBR129C	601	601	0
YBR130C	1080	1068	13
YBR131W	226	240	0
YBR131C-A	0	0	14
YBR132C	98	97	1
YBR133C	645	665	2
YBR134W	13	0	35
YBR135W	281	281	0
YBR136W	598	591	7
YBR137W	194	187	7
YBR138C	208	208	0
YBR139W	335	335	1
YBR140C	2044	2040	4
YBR141C	256	268	25
YBR141W-A	0	4	33
YBR142W	2613	2597	16
YBR143C	4709	4705	5
YBR144C	11	11	0
YBR145W	212	197	15
YBR146W	579	575	4
YBR147W	4	1	3
YBR148W	73	53	20
YBR149W	998	922	76
YBR150C	399	378	21
YBR151W	633	628	5
YBR152W	232	226	6
YBR153W	374	369	5
YBR154C	1365	1363	2
YBR155W	1374	1373	1
YBR156C	233	231	2
YBR157C	96	76	20
YBR158W	1623	1623	0
YBR159W	2418	2414	4
YBR160W	349	348	1
YBR161W	131	131	0
YBR162C	4642	4643	0
YBR162W-A	456	455	1
YBR163W	322	316	6
YBR164C	837	837	0
YBR165W	311	311	0
YBR166C	530	530	0
YBR167C	203	195	8
YBR168W	196	196	0
YBR169C	302	295	7
YBR170C	518	483	35
YBR171W	993	990	3
YBR172C	1334	1333	1
YBR173C	778	766	12
YBR174C	0	0	94
YBR175W	225	311	8
YBR176W	201	201	0
YBR177C	366	394	5
YBR178W	1	0	34
YBR179C	366	363	3
YBR180W	38	4	34
YBR181C	3991	3991	1
YBR182C	66	53	13
YBR182C-A	9	9	0
YBR183W	88	83	5
YBR184W	55	54	1
YBR185C	157	155	2
YBR186W	127	3	124
YBR187W	1441	1427	14
YBR188C	143	141	2
YBR189W	23704	23704	0
YBR190W	34	33	1
YBR191W	14299	14298	1
YBR191W-A	39	38	1
YBR192W	246	235	11
YBR193C	279	278	1
YBR194W	336	334	2
YBR195C	299	297	2
YBR196C	17576	17575	1
YBR196C-A	17	17	0
YBR196C-B	53	25	28
YBR197C	190	157	33
YBR198C	1347	1340	7
YBR199W	1501	1498	3
YBR200W	602	602	0
YBR200W-A	0	0	0
YBR201W	179	178	1
YBR201C-A	34	32	2
YBR202W	687	687	0
YBR203W	139	79	60
YBR204C	309	306	3
YBR205W	1188	1189	0
YBR206W	71	71	0
YBR207W	426	426	0
YBR208C	851	809	42
YBR209W	6	2	4
tC(GCA)B	3	3	0
tE(UUC)B	0	0	0
YBR210W	118	106	12
YBR211C	186	179	7
YBR212W	595	595	0
YBR213W	167	155	12
YBR214W	379	347	32
YBR215W	734	722	12
YBR216C	379	369	10
YBR217W	143	139	4
YBR218C	2633	2626	7
YBR219C	3	2	1
YBR220C	497	496	1
YBR221C	2935	2935	0
YBR221W-A	1	0	1
YBR222C	593	591	2
YBR223C	110	150	3
YBR223W-A	0	0	10
YBR224W	5	5	33
YBR225W	315	325	1
YBR226C	7	3	14
YBR227C	423	423	1
YBR228W	133	108	25
YBR229C	988	985	3
YBR230C	179	179	0
YBR230W-A	46	40	6
LSR1	1078	1059	19
YBR231C	263	256	7
YBR232C	23	0	111
YBR233W	180	265	3
YBR233W-A	131	131	0
YBR234C	1117	1115	2
YBR235W	501	469	32
YBR236C	507	506	1
YBR237W	497	496	1
YBR238C	660	660	0
YBR239C	256	201	55
YBR240C	15	10	6
YBR241C	109	103	8
YBR242W	456	437	19
YBR243C	504	493	11
YBR244W	676	671	5
YBR245C	1802	1797	5
YBR246W	469	468	2
YBR247C	1475	1473	2
YBR248C	1151	1103	48
YBR249C	3066	3062	5
YBR250W	21	19	2
YBR251W	335	334	1
YBR252W	703	700	3
YBR253W	273	265	8
YBR254C	143	141	2
YBR255W	406	395	11
YBR255C-A	188	177	11
YBR256C	667	664	3
YBR257W	358	336	37
YBR258C	148	151	11
YBR259W	271	269	2
YBR260C	530	529	1
YBR261C	882	872	10
YBR262C	219	217	2
YBR263W	2344	2343	9
YBR264C	128	115	21
YBR265W	1114	1104	10
YBR267W	476	1052	1
YBR266C	0	0	577
YBR268W	254	254	0
YBR269C	187	186	1
YBR270C	134	129	5
YBR271W	798	797	1
YBR272C	446	445	1
YBR273C	747	739	8
YBR274W	457	452	5
YBR275C	1147	1138	9
YBR276C	763	763	0
YBR277C	1	1	166
YBR278W	155	313	8
YBR279W	1464	1464	0
YBR280C	138	130	8
YBR281C	627	626	1
YBR282W	133	133	0
YBR283C	2603	2576	27
YBR284W	57	56	1
YBR285W	20	15	5
YBR286W	9521	9494	28
YBR287W	698	693	5
YBR288C	679	679	0
YBR289W	626	626	0
YBR290W	972	972	0
YBR291C	253	246	7
YBR292C	14	8	6
YBR293W	251	251	0
YBR294W	149	1	148
YBR295W	319	316	3
YBR296C	876	873	3
YBR296C-A	48	44	4
YBR297W	110	106	4
YBR298C	121	120	1
YBR298C-A	5	1	4
YBR299W	17	2	15
YBR300C	2	1	1
YBR301W	13	12	1
YBR302C	0	0	0
YNL339C	0	0	2
YNL339W-B	0	1	0
YNL339W-A	0	0	3
YNL338W	1	1	0
YNL337W	0	0	0
YNL336W	55	55	0
YNL335W	1	0	1
YNL334C	14	14	0
YNL333W	12	9	3
YNL332W	4	4	0
YNL331C	55	43	13
YNL330C	523	522	1
YNL329C	434	432	2
YNL328C	66	60	6
YNL327W	5632	5633	0
YNL326C	183	182	1
YNL325C	224	247	1
YNL324W	1	1	24
YNL323W	801	796	5
YNL322C	1515	1507	8
YNL321W	440	427	13
YNL320W	306	304	2
YNL319W	4	5	0
YNL318C	3	2	2
YNL317W	516	515	2
YNL316C	162	158	4
YNL315C	669	663	6
YNL314W	217	216	1
YNL313C	1633	1630	3
YNL312W	712	707	5
YNL311C	426	421	5
YNL310C	231	227	4
YNL309W	199	199	0
YNL308C	3819	3819	0
YNL307C	1399	1400	0
YNL306W	689	690	0
YNL305C	152	149	3
YNL304W	166	159	7
YNL303W	262	5	257
YNL302C	10440	10440	0
YNL301C	2590	2590	0
YNL300W	626	609	17
YNL299W	631	628	3
YNL298W	661	657	4
YNL297C	1296	1368	0
YNL296W	0	0	72
YNL295W	354	350	5
YNL294C	423	421	2
YNL293W	299	277	22
YNL292W	719	717	2
YNL291C	462	462	2
YNL290W	1055	1051	4
YNL289W	324	320	4
snR40	263	263	0
YNL288W	497	493	4
YNL287W	3257	3257	0
YNL286W	379	369	10
YNL285W	2	2	2
tG(UCC)N	0	2	0
tN(GUU)N1	0	0	0
YNL284C	383	379	4
tT(AGU)N1	0	0	0
YNL283C	651	636	15
YNL282W	232	200	32
YNL281W	1592	1588	5
YNL280C	798	756	42
YNL279W	95	50	45
YNL278W	396	391	5
YNL277W-A	2	2	1
YNL277W	136	59	121
YNL276C	2	27	19
YNL275W	136	135	1
YNL274C	112	104	8
YNL273W	415	389	26
YNL272C	636	636	0
YNL271C	2902	2902	0
YNL270C	14	14	0
YNL269W	6	1	5
YNL268W	1297	1278	20
YNL267W	1254	1253	2
YNL266W	8	7	250
YNL265C	111	352	8
YNL264C	616	593	23
YNL263C	677	675	2
YNL262W	1664	1659	5
YNL261W	362	356	6
YNL260C	381	375	6
YNL259C	371	366	5
YNL258C	950	948	2
YNL257C	804	781	23
YNL256W	1011	880	132
YNL255C	4752	4752	0
YNL254C	242	225	17
YNL253W	339	337	2
YNL252C	369	368	1
YNL251C	1223	1213	10
YNL250W	789	759	31
YNL249C	176	146	31
YNL248C	1902	1902	0
YNL247W	3212	3205	7
YNL246W	620	476	182
YNL245C	343	273	107
YNL244C	1104	1099	5
YNL243W	1928	1922	6
YNL242W	249	237	12
YNL241C	1682	1678	5
YNL240C	508	486	22
YNL239W	1369	1331	38
YNL238W	896	896	0
YNL237W	116	16	100
YNL236W	697	793	5
YNL235C	2	1	102
YNL234W	182	180	2
YNL233W	750	745	5
YNL232W	496	494	2
YNL231C	703	702	1
YNL230C	210	168	42
YNL229C	1034	1034	0
YNL228W	1	10	584
YNL227C	470	1146	11
YNL226W	1	0	95
