YML099W-A	5	0	71
YML099C	344	409	1
YML098W	371	368	3
YML097C	309	308	1
YML096W	289	258	35
YML095C	110	103	11
YML094C-A	3	3	308
YML094W	254	557	5
YML093W	2615	2615	1
YML092C	899	899	0
YML091C	419	425	10
YML090W	98	0	116
YML089C	1	2	1
ZOD1	5	5	0
YML088W	484	482	2
YML087C	29	15	14
YML086C	941	941	1
YML085C	1720	1717	3
YML084W	4	4	0
YML083C	13	4	9
YML082W	390	389	1
YML081C-A	110	109	1
YML081W	833	831	2
YML080W	282	279	3
YML079W	393	359	34
YML078W	416	391	25
YML077W	210	208	2
YML076C	286	284	2
YML075C	690	686	4
YML074C	5805	5803	2
YML073C	12226	12225	1
YML072C	3152	3145	7
YML071C	925	866	59
tR(UCU)M2	0	0	0
YML070W	902	901	1
YML069W	1298	1299	0
YML068W	220	195	25
YML067C	602	589	14
YML066C	30	2	28
YML065W	721	717	4
YML064C	283	284	1
YML063W	23676	23682	0
YML062C	843	815	28
YML061C	466	462	5
YML060W	287	287	0
YML059C	817	817	0
YML058W-A	35	34	1
YML058W	1221	1216	5
YML057C-A	3	0	144
YML057W	325	466	0
YML056C	2916	2916	0
snR54	206	206	0
YML055W	470	452	18
YML054C	75	20	55
YML054C-A	2	0	2
tY(GUA)M1	1	1	0
YML053C	435	433	2
YML052W	397	395	2
YML051W	361	343	18
YML050W	47	42	5
YML049C	627	627	0
YML048W	2276	2276	1
YML047W-A	0	0	3
YML047C	1	4	0
YML046W	446	445	1
tG(GCC)M	0	0	0
YML043C	258	258	0
YML042W	72	45	28
YML041C	167	165	2
tP(UGG)M	6	4	2
YML038C	402	402	0
YML037C	84	59	25
YML036W	154	143	11
YML035C	995	984	11
YML034C-A	24	0	158
YML034W	1273	1406	1
YML032C	411	408	3
YML031C-A	1	0	34
YML031W	544	574	3
YML030W	339	332	7
YML029W	384	299	85
YML028W	5005	4990	16
YML027W	153	149	4
YML026C	9899	9901	0
YML025C	279	272	7
YML024W	8564	8562	3
YML023C	285	227	58
YML022W	903	902	1
YML021C	375	364	11
YML020W	202	194	9
YML019W	604	594	10
YML018C	425	419	6
YML017W	677	669	8
YML016C	601	600	1
YML015C	400	395	5
YML014W	351	351	0
YML013W	306	444	11
YML012C-A	1	4	146
YML012W	1499	1497	2
YML011C	170	152	18
YML010W	1871	1870	2
YML009W-B	0	39	0
YML009C-A	11	0	262
YML009C	161	160	1
YML008C	2608	2605	4
YML007C-A	15	15	0
YML007W	1259	1259	0
YML006C	339	330	9
tS(AGA)M	8	7	1
YML005W	184	170	14
YML004C	1008	1009	0
YML003W	88	88	0
YML002W	182	155	27
YML001W	756	747	9
YMR001C	620	619	1
YMR001C-A	31	31	0
YMR002W	928	928	0
YMR003W	202	197	5
YMR004W	853	850	3
YMR005W	467	463	4
YMR006C	939	938	1
YMR007W	13	6	7
YMR008C	497	495	2
YMR009W	355	346	9
YMR010W	312	310	2
YMR011W	1136	1129	7
tE(UUC)M	1	1	0
YMR012W	3425	3424	1
YMR013C	160	160	0
YMR013C-A	0	0	0
snR78	60	59	1
snR77	214	214	0
snR76	67	67	0
snR75	22	22	0
snR74	27	26	1
snR73	0	0	0
YMR013W-A	0	0	0
snR72	85	84	1
YMR014W	2339	2338	1
YMR015C	357	357	0
YMR016C	868	858	12
YMR017W	21	12	10
YMR018W	29	23	6
YMR019W	312	310	2
YMR020W	339	329	10
YMR021C	183	167	16
YMR022W	313	313	0
YMR023C	151	137	14
tA(AGC)M1	1	1	0
YMR024W	559	558	1
YMR025W	66	64	3
YMR026C	255	253	2
YMR027W	985	983	2
YMR028W	247	242	5
YMR029C	637	632	7
YMR030W	68	66	2
YMR031C	927	950	0
YMR031W-A	11	0	34
YMR032W	480	476	4
YMR030W-A	6	5	1
YMR033W	1240	1240	0
YMR034C	49	38	11
YMR035W	186	183	3
YMR036C	131	129	2
YMR037C	517	513	4
YMR038C	1615	1600	15
YMR039C	1278	1233	45
YMR040W	95	92	3
YMR041C	131	122	9
tF(GAA)M	1	1	0
YMR042W	138	110	28
YMR043W	668	668	0
YMR044W	1144	1139	5
YMR046W-A	0	0	0
tH(GUG)M	0	0	0
YMR047C	1373	1373	0
YMR048W	133	130	4
YMR049C	2178	2178	0
tV(AAC)M1	0	0	0
tW(CCA)M	2	2	0
YMR052W	84	107	7
YMR052C-A	3	7	26
YMR053C	167	124	43
YMR054W	558	518	40
YMR055C	142	137	5
YMR056C	50	48	2
YMR057C	3	3	0
YMR058W	1796	1784	13
YMR059W	134	138	0
YMR060C	238	220	22
YMR061W	967	967	0
YMR062C	366	366	1
YMR063W	44	36	8
YMR064W	416	414	2
YMR065W	171	169	2
YMR066W	264	264	0
YMR067C	437	436	1
YMR068W	82	73	9
YMR069W	53	52	1
YMR070W	561	530	32
YMR071C	561	542	19
YMR072W	1149	1135	14
YMR073C	331	327	4
YMR074C	769	729	40
YMR075W	339	446	4
YMR075C-A	1	1	111
YMR076C	432	428	6
tV(AAC)M2	1	1	0
YMR077C	314	313	1
YMR078C	289	280	9
YMR079W	979	979	0
YMR080C	1046	1046	0
YMR081C	211	70	141
YMR082C	2	0	2
YMR083W	2562	2561	7
YMR084W	123	123	0
YMR085W	57	57	0
YMR086W	796	831	15
YMR086C-A	25	10	65
YMR087W	97	79	19
YMR088C	241	235	7
YMR089C	1073	1073	0
YMR090W	110	109	1
YMR091C	1086	1086	0
YMR092C	629	626	3
YMR093W	535	533	2
YMR094W	112	112	0
YMR095C	28	5	23
YMR096W	48	48	0
YMR097C	363	359	4
YMR098C	334	321	13
tD(GUC)M	1	1	0
YMR099C	1392	1389	3
YMR100W	539	538	2
YMR101C	10	10	0
YMR102C	834	834	0
YMR103C	48	40	8
YMR104C	362	329	34
YMR105C	293	288	5
YMR105W-A	13	4	10
YMR106C	152	143	10
tK(CUU)M	0	0	0
YMR107W	20	6	14
YMR108W	2462	2467	0
YMR109W	1211	1203	8
YMR110C	412	406	6
YMR111C	124	121	3
YMR112C	257	247	10
YMR113W	292	288	4
YMR114C	234	225	10
YMR115W	401	399	2
YMR116C	30424	30428	0
snR24	80	80	0
YMR117C	174	126	48
YMR118C	55	2	53
tL(CAA)M	0	0	0
YMR119W	346	345	3
YMR119W-A	37	8	29
YMR120C	2125	2115	10
YMR121C	488	467	21
YMR122C	10	2	8
YMR122W-A	2187	2184	3
YMR123W	698	696	2
YMR124W	664	641	23
YMR125W	1612	1612	0
YMR126C	181	181	0
YMR127C	242	233	10
YMR128W	2447	2444	6
YMR129W	951	944	8
YMR130W	278	266	12
YMR131C	2697	2698	1
YMR132C	362	321	41
YMR133W	46	5	41
YMR134W	298	297	1
YMR135C	314	380	25
YMR135W-A	4	0	94
YMR136W	334	333	1
YMR137C	121	118	3
YMR138W	143	114	29
YMR139W	332	332	0
YMR140W	457	457	0
YMR141C	18	3	15
YMR142C	15101	15101	0
YMR141W-A	147	0	147
YMR143W	3101	3101	1
YMR144W	130	129	1
YMR145C	1242	1242	0
YMR146C	3098	3088	10
YMR147W	125	121	4
YMR148W	99	72	27
YMR149W	902	896	6
YMR150C	133	138	2
YMR151W	27	5	29
YMR152W	342	336	6
YMR153W	388	586	30
YMR153C-A	6	9	225
YMR154C	178	149	29
YMR155W	149	146	3
YMR156C	83	67	16
YMR157C	145	142	3
YMR158W	134	133	1
tM(CAU)M	9	9	0
YMR158C-A	13	13	0
YMR158W-B	0	0	59
YMR159C	2	61	0
YMR160W	191	155	36
YMR161W	135	135	0
YMR162C	688	688	0
YMR163C	122	115	7
tV(AAC)M3	1	1	0
YMR164C	250	248	2
YMR165C	480	465	15
YMR166C	113	113	0
YMR167W	349	282	67
YMR168C	357	316	41
YMR169C	50	34	16
YMR170C	78	64	14
YMR171C	388	388	0
YMR172W	342	563	11
YMR172C-A	11	0	243
YMR173W	208	207	1
YMR173W-A	21	19	2
YMR174C	20	15	5
YMR175W	7	6	1
YMR175W-A	5	0	5
YMR176W	327	324	3
YMR177W	308	307	2
YMR178W	1050	1017	33
YMR179W	372	362	10
YMR180C	250	235	20
YMR181C	227	170	57
YMR182C	177	104	74
YMR182W-A	20	20	0
snR83	510	508	2
YMR183C	1230	1225	5
YMR184W	246	236	10
YMR185W	503	503	0
YMR186W	14768	14769	0
YMR187C	103	101	2
YMR188C	247	244	3
YMR189W	490	485	5
YMR190C	475	475	0
YMR191W	243	238	5
YMR192W	488	488	0
YMR193W	332	330	2
YMR193C-A	221	0	706
YMR194W	4400	4876	8
snR11	296	270	26
YMR194C-B	91	21	70
YMR194C-A	23	9	14
YMR195W	134	133	1
YMR196W	213	164	49
YMR197C	750	750	0
YMR198W	426	382	44
YMR199W	569	567	2
YMR200W	713	711	2
YMR201C	284	274	11
RNA170	17	14	3
YMR202W	2588	2580	8
YMR203W	835	834	1
YMR204C	86	85	1
YMR205C	4807	4809	2
YMR206W	24	11	13
YMR207C	569	569	1
YMR208W	1103	1099	10
YMR209C	356	352	4
YMR210W	312	260	52
YMR211W	517	515	2
YMR212C	1242	1241	1
YMR213W	454	454	0
YMR214W	492	490	2
YMR215W	849	843	6
YMR216C	577	577	0
YMR217W	4190	4191	0
YMR218C	480	479	1
YMR219W	1137	1122	16
YMR220W	934	928	6
YMR221C	454	452	3
YMR222C	271	269	2
YMR223W	333	331	2
YMR224C	139	138	1
YMR225C	238	235	3
YMR226C	1126	1115	11
YMR227C	487	487	1
YMR228W	173	172	1
YMR229C	2958	2958	1
YMR230W	4320	4319	1
YMR230W-A	6	6	0
YMR231W	414	415	0
YMR232W	37	36	1
YMR233W	407	406	1
YMR234W	305	285	20
YMR235C	4040	4039	1
YMR236W	576	575	1
YMR237W	625	610	15
YMR238W	438	429	9
tR(UCU)M1	0	0	0
YMR239C	666	666	0
YMR240C	238	238	1
YMR241W	599	593	6
YMR242C	10626	10627	0
YMR242W-A	8	0	8
YMR243C	1955	1955	0
YMR244W	6	1	5
YMR244C-A	24	119	13
YMR245W	67	6	169
YMR246W	2364	2353	11
snR86	2455	2452	3
YMR247C	582	541	41
tA(AGC)M2	1	1	0
YMR247W-A	5	0	5
YMR250W	233	231	3
YMR251W	42	9	33
YMR251W-A	4613	4607	6
YMR252C	84	73	11
YMR253C	185	147	38
YMR254C	12	0	12
YMR255W	538	538	0
YMR256C	129	129	0
YMR257C	150	150	1
YMR258C	502	499	3
YMR259C	636	631	6
YMR260C	4423	4415	9
YMR261C	751	750	1
YMR262W	150	141	9
YMR263W	515	501	14
YMR264W	763	757	6
YMR265C	322	312	10
YMR266W	1159	1159	0
YMR267W	274	271	3
YMR268C	192	190	2
YMR269W	748	746	2
YMR270C	489	489	0
YMR271C	74	54	20
tQ(CUG)M	8	8	0
YMR272C	664	801	4
YMR272W-A	0	0	141
YMR272W-B	4	0	5
YMR273C	609	606	4
YMR274C	108	104	4
YMR275C	589	584	5
YMR276W	1623	1622	1
YMR277W	792	790	2
YMR278W	449	449	0
YMR279C	144	5	139
YMR280C	112	37	75
YMR281W	282	272	10
YMR282C	360	356	4
YMR283C	226	221	5
tY(GUA)M2	2	2	0
YMR284W	232	228	5
YMR285C	496	493	3
YMR286W	330	329	1
YMR287C	232	232	0
YMR288W	344	341	3
YMR289W	191	190	1
YMR290C	1933	2309	4
YMR290W-A	24	13	391
YMR291W	446	446	1
YMR292W	197	179	18
YMR293C	80	79	1
YMR294W	186	186	0
YMR294W-A	17	1	441
YMR295C	505	928	2
YMR296C	1251	1227	24
YMR297W	2346	2336	10
YMR298W	1285	1281	4
YMR299C	406	399	7
YMR300C	1296	1294	2
YMR301C	454	446	8
YMR302C	381	381	0
YMR303C	204	12	194
YMR304W	338	336	2
YMR304C-A	44	27	17
YMR305C	2133	2133	1
YMR306W	271	95	199
YMR306C-A	0	17	5
YMR307W	5656	6697	0
YMR307C-A	0	0	1041
YMR308C	1842	1842	0
YMR309C	2202	2202	1
YMR310C	446	446	0
YMR311C	1158	1157	1
YMR312W	712	701	11
YMR313C	295	291	4
YMR314W	1205	1196	9
YMR315W	672	625	47
YMR315W-A	13	0	13
YMR316W	1473	2166	4
YMR316C-A	15	2	710
YMR316C-B	0	11	10
YMR317W	333	104	250
YMR318C	1654	1650	6
YMR319C	842	827	15
YMR320W	71	65	6
YMR321C	1	0	1
YMR322C	1	0	1
YMR323W	1	1	0
YMR324C	0	0	0
YMR325W	0	0	0
YMR326C	0	0	0
YBL113C	61	86	7
YBL113W-A	0	2	30
YBL112C	0	0	0
YBL111C	0	0	0
YBL109W	5	5	0
YBL108C-A	0	0	0
YBL108W	1	1	0
YBL107W-A	0	0	0
tL(UAA)B1	0	0	0
YBL107C	458	456	2
YBL106C	303	293	11
YBL105C	1176	1175	1
YBL104C	329	325	4
YBL103C	327	327	0
YBL102W	201	199	2
YBL101C	331	327	4
YBL100W-C	14	3	11
tF(GAA)B	2	2	0
YBL100C	356	0	1030
YBL099W	1493	2167	0
YBL098W	349	345	4
YBL097W	345	340	5
YBL096C	8	4	40
YBL095W	22	86	11
YBL094C	0	6	33
YBL093C	355	355	0
YBL092W	16065	16065	0
YBL091C-A	117	91	26
YBL091C	2903	2899	4
YBL090W	285	278	7
YBL089W	123	110	13
YBL088C	667	662	5
YBL087C	2299	2299	0
YBL086C	353	349	4
YBL085W	592	592	0
YBL084C	192	192	0
YBL083C	1	1	0
YBL082C	263	262	1
YBL081W	719	718	1
YBL080C	79	73	8
YBL079W	951	951	0
YBL078C	113	111	2
YBL077W	4	0	476
YBL076C	3778	4250	0
YBL075C	158	152	6
YBL074C	122	148	1
YBL073W	7	0	34
snR56	1435	1431	4
YBL072C	8570	8570	0
YBL071C-B	4	4	0
YBL071W-A	130	163	1
YBL071C	168	0	202
YBL070C	10	2	85
YBL069W	157	216	18
YBL068W-A	0	0	0
YBL068W	1124	1123	1
YBL067C	554	552	2
YBL066C	198	226	7
YBL065W	0	0	35
YBL064C	273	273	0
YBL063W	373	370	3
YBL062W	0	2	188
YBL061C	444	631	3
YBL060W	499	463	36
YBL059C-A	561	560	1
YBL059W	112	105	7
YBL058W	1428	1426	3
YBL057C	498	495	3
YBL056W	1517	1509	8
YBL055C	420	391	29
YBL054W	827	827	0
YBL053W	3	3	335
YBL052C	567	899	3
YBL051C	1449	1449	0
YBL050W	809	808	1
YBL049W	56	7	49
YBL048W	78	0	78
YBL047C	1953	1932	21
YBL046W	473	473	3
YBL045C	494	494	0
YBL044W	5	4	2
YBL043W	34	30	4
YBL042C	695	676	20
YBL041W	774	774	0
YBL040C	405	400	5
YBL039W-B	74	67	7
YBL039C	2828	2827	2
YBL039C-A	0	0	0
YBL038W	252	243	9
YBL037W	305	304	1
YBL036C	467	465	2
YBL035C	265	252	13
YBL034C	332	331	1
YBL033C	398	396	2
YBL032W	2424	2405	19
YBL031W	176	176	0
YBL030C	1295	1286	9
YBL029C-A	285	281	4
YBL029W	143	111	32
YBL028C	1470	1471	0
YBL027W	21746	21748	1
YBL026W	593	591	2
YBL025W	98	97	1
YBL024W	2007	2007	1
YBL023C	319	313	7
YBL022C	1338	1337	1
YBL021C	143	139	4
YBL020W	369	368	1
YBL019W	171	153	18
YBL018C	275	273	2
YBL017C	1330	1328	2
YBL016W	681	681	0
YBL015W	152	147	5
tI(AAU)B	0	0	0
tG(GCC)B	0	0	0
YBL014C	421	420	1
YBL013W	48	44	6
YBL012C	17	0	137
YBL011W	712	830	2
YBL010C	177	176	1
YBL009W	360	359	1
YBL008W-A	1	1	0
YBL008W	262	261	1
YBL007C	1910	1909	1
YBL006C	240	370	5
YBL006W-A	0	1	134
YBL005W	616	509	107
tS(AGA)B	6	6	0
YBL004W	2191	2185	6
YBL003C	4768	4769	1
YBL002W	1818	1818	1
YBL001C	638	633	5
YBR001C	298	290	8
YBR002C	541	526	15
YBR003W	192	192	0
YBR004C	253	250	3
YBR005W	519	513	6
YBR006W	80	40	40
YBR007C	408	403	5
YBR008C	161	160	1
YBR009C	2985	2982	6
YBR010W	2744	2742	2
YBR011C	9787	9786	1
YBR012C	111	111	0
YBR013C	142	142	0
tT(AGU)B	1	1	0
YBR014C	395	395	0
YBR015C	877	877	0
YBR016W	479	478	1
YBR017C	1565	1564	2
YBR018C	17	17	0
YBR019C	136	6	130
YBR020W	34	25	9
YBR021W	84	63	21
YBR022W	143	139	4
YBR023C	768	766	2
YBR024W	131	125	6
YBR025C	4414	4411	5
YBR026C	703	696	7
YBR027C	16	15	1
YBR028C	440	440	0
YBR029C	600	599	1
YBR030W	445	436	9
YBR031W	11662	11664	1
YBR032W	5	3	2
YBR033W	106	15	91
YBR034C	758	758	0
YBR035C	1535	1513	22
snR161	32	31	1
YBR036C	925	925	1
YBR037C	113	93	20
YBR038W	496	496	0
YBR039W	1419	1418	1
YBR040W	7	7	0
YBR041W	800	800	0
YBR042C	428	425	3
YBR043C	417	407	11
YBR044C	189	175	14
tV(UAC)B	3	3	0
YBR045C	50	48	2
YBR046C	133	131	2
YBR047W	73	62	11
YBR048W	10674	10673	1
YBR049C	928	916	12
YBR050C	70	48	32
YBR051W	8	1	17
YBR052C	993	991	2
YBR053C	261	233	28
YBR054W	62	28	34
YBR055C	653	644	11
tL(UAA)B2	1	1	0
YBR056W	603	599	4
tQ(UUG)B	0	0	0
YBR056W-A	15	262	6
YBR056C-B	0	5	248
YBR057C	614	613	1
YBR058C	693	685	8
YBR058C-A	274	267	7
YBR059C	867	861	6
YBR060C	1114	1104	10
YBR061C	545	543	2
YBR062C	306	267	39
YBR063C	115	192	2
YBR064W	3	0	83
YBR065C	166	166	0
YBR066C	502	486	16
YBR067C	3569	3479	90
YBR068C	1528	1515	13
YBR069C	1711	1626	85
YBR070C	173	157	16
YBR071W	295	246	49
YBR072W	20	19	1
YBR072C-A	6	6	0
YBR073W	815	815	0
YBR074W	688	687	1
YBR076W	43	4	39
YBR076C-A	45	40	5
YBR077C	323	318	5
YBR078W	5376	5371	5
YBR079C	4050	4050	0
YBR080C	768	758	10
YBR081C	961	957	4
tR(UCU)B	0	0	0
tD(GUC)B	1	0	1
YBR082C	2592	2591	1
YBR083W	497	496	1
YBR084W	2667	2666	1
YBR084C-A	11534	11534	0
YBR085W	129	127	2
YBR085C-A	352	351	1
YBR086C	2080	2073	7
YBR087W	711	711	0
YBR088C	55	542	1
YBR089W	4	1	491
YBR089C-A	175	172	3
YBR090C	28	28	0
YBR091C	73	66	7
YBR092C	985	952	33
YBR093C	487	436	51
YBR094W	618	618	0
YBR095C	305	305	0
YBR096W	516	494	22
YBR097W	331	321	11
YBR098W	119	154	62
YBR099C	0	41	56
YBR101C	2636	2635	1
YBR102C	447	395	52
YBR103W	524	520	4
YBR103C-A	2	1	1
YBR104W	269	269	0
YBR105C	189	188	1
YBR106W	1908	1905	3
YBR107C	115	96	19
YBR108W	336	324	12
YBR109C	1678	1678	0
YBR109W-A	10	9	1
YBR110W	445	445	0
YBR111C	804	799	5
YBR111W-A	545	544	1
YBR112C	1306	1504	0
YBR113W	141	1	338
YBR114W	382	379	4
YBR115C	842	841	2
YBR116C	6	1	5
YBR117C	65	7	60
YBR118W	8242	8250	0
YBR119W	354	351	3
YBR120C	142	142	0
YBR121C	4533	4532	1
YBR121C-A	0	0	0
YBR122C	316	310	6
YBR123C	322	363	8
YBR124W	1	2	46
YBR125C	331	331	0
YBR126C	1187	1173	15
YBR126W-A	213	208	5
YBR126W-B	16	14	2
YBR127C	5004	5001	4
YBR128C	159	133	26
YBR129C	763	759	4
YBR130C	937	924	13
YBR131W	241	248	1
YBR131C-A	0	0	8
YBR132C	77	77	0
YBR133C	435	447	1
YBR134W	11	0	24
YBR135W	200	198	2
YBR136W	337	335	3
YBR137W	168	164	4
YBR138C	139	138	1
YBR139W	257	255	2
YBR140C	1287	1281	7
YBR141C	240	235	21
YBR141W-A	0	1	15
YBR142W	1696	1685	11
YBR143C	3714	3709	7
YBR144C	9	9	0
YBR145W	225	209	16
YBR146W	467	462	5
YBR147W	5	4	1
YBR148W	107	64	43
YBR149W	884	851	34
YBR150C	243	234	9
YBR151W	630	628	2
YBR152W	258	250	8
YBR153W	299	295	4
YBR154C	1114	1113	1
YBR155W	1428	1427	2
YBR156C	164	162	2
YBR157C	79	67	12
YBR158W	1029	1028	1
YBR159W	1999	1997	3
YBR160W	297	294	3
YBR161W	97	93	4
YBR162C	3112	3111	2
YBR162W-A	426	426	0
YBR163W	303	298	5
YBR164C	1029	1029	0
YBR165W	236	235	1
YBR166C	455	454	1
YBR167C	237	226	11
YBR168W	175	174	1
YBR169C	281	278	3
YBR170C	409	382	27
YBR171W	1321	1321	0
YBR172C	1029	1029	0
YBR173C	687	682	5
YBR174C	0	0	60
YBR175W	242	294	8
YBR176W	133	130	3
YBR177C	355	387	3
YBR178W	2	2	35
YBR179C	266	261	5
YBR180W	32	4	28
YBR181C	3847	3848	1
YBR182C	58	48	10
YBR182C-A	4	1	3
YBR183W	120	114	6
YBR184W	40	39	1
YBR185C	117	117	0
YBR186W	134	4	130
YBR187W	1439	1427	12
YBR188C	200	200	0
YBR189W	25574	25575	2
YBR190W	20	20	0
YBR191W	14370	14372	1
YBR191W-A	25	25	0
YBR192W	228	212	16
YBR193C	316	309	7
YBR194W	379	377	2
YBR195C	236	235	1
YBR196C	11271	11271	0
YBR196C-A	12	12	0
YBR196C-B	63	37	26
YBR197C	142	126	16
YBR198C	991	983	8
YBR199W	1652	1652	0
YBR200W	434	434	0
YBR200W-A	1	0	1
YBR201W	132	132	0
YBR201C-A	23	21	2
YBR202W	474	474	0
YBR203W	150	93	57
YBR204C	336	334	2
YBR205W	975	975	0
YBR206W	41	41	0
YBR207W	346	346	1
YBR208C	738	685	53
YBR209W	1	0	1
tC(GCA)B	2	2	0
tE(UUC)B	2	1	1
YBR210W	125	108	17
YBR211C	170	168	2
YBR212W	497	497	0
YBR213W	144	137	7
YBR214W	405	382	25
YBR215W	682	669	13
YBR216C	279	258	21
YBR217W	108	108	0
YBR218C	1499	1496	3
YBR219C	2	2	0
YBR220C	299	299	0
YBR221C	1867	1862	5
YBR221W-A	5	0	5
YBR222C	357	350	7
YBR223C	135	175	5
YBR223W-A	0	0	8
YBR224W	15	15	36
YBR225W	264	281	1
YBR226C	13	4	26
YBR227C	348	346	2
YBR228W	136	111	25
YBR229C	657	655	2
YBR230C	170	168	2
YBR230W-A	41	32	9
LSR1	2491	2466	26
YBR231C	203	199	4
YBR232C	17	1	106
YBR233W	165	250	5
YBR233W-A	121	121	0
YBR234C	845	844	1
YBR235W	310	292	18
YBR236C	372	371	1
YBR237W	484	483	1
YBR238C	578	578	0
YBR239C	243	185	58
YBR240C	18	13	5
YBR241C	60	58	11
YBR242W	484	477	7
YBR243C	374	365	9
YBR244W	655	653	2
YBR245C	1489	1474	15
YBR246W	327	325	2
YBR247C	1098	1098	0
YBR248C	788	752	36
YBR249C	2447	2447	0
YBR250W	18	16	2
YBR251W	236	234	2
YBR252W	804	799	5
YBR253W	320	316	4
YBR254C	138	134	4
YBR255W	348	326	22
YBR255C-A	303	302	1
YBR256C	624	620	4
YBR257W	313	288	32
YBR258C	186	181	12
YBR259W	227	223	4
YBR260C	381	379	2
YBR261C	910	903	7
YBR262C	217	215	2
YBR263W	1533	1529	11
YBR264C	139	128	18
YBR265W	926	910	16
YBR267W	291	775	3
YBR266C	0	0	487
YBR268W	239	239	0
YBR269C	173	173	0
YBR270C	118	106	12
YBR271W	613	613	0
YBR272C	402	402	0
YBR273C	670	666	4
YBR274W	312	310	2
YBR275C	828	816	12
YBR276C	535	535	0
YBR277C	1	2	178
YBR278W	148	318	9
YBR279W	1537	1537	0
YBR280C	176	169	7
YBR281C	436	433	3
YBR282W	133	130	3
YBR283C	2064	2022	42
YBR284W	64	64	0
YBR285W	22	17	5
YBR286W	7030	7006	24
YBR287W	528	526	2
YBR288C	568	564	4
YBR289W	552	552	0
YBR290W	1093	1090	3
YBR291C	183	176	7
YBR292C	9	6	3
YBR293W	190	190	0
YBR294W	136	3	133
YBR295W	239	239	0
YBR296C	476	472	4
YBR296C-A	40	37	3
YBR297W	52	51	1
YBR298C	110	110	0
YBR298C-A	0	0	0
YBR299W	7	1	6
YBR300C	0	0	0
YBR301W	6	5	1
YBR302C	0	0	0
YNL339C	0	0	0
YNL339W-B	0	0	0
YNL339W-A	0	0	0
YNL338W	0	0	0
YNL337W	0	0	0
YNL336W	77	77	0
YNL335W	2	1	1
YNL334C	6	6	0
YNL333W	9	7	2
YNL332W	1	1	0
YNL331C	67	56	12
YNL330C	499	499	0
YNL329C	293	292	1
YNL328C	65	61	4
YNL327W	3656	3656	0
YNL326C	158	158	0
YNL325C	149	162	3
YNL324W	0	0	16
YNL323W	732	721	11
YNL322C	1156	1145	11
YNL321W	294	283	11
YNL320W	232	231	1
YNL319W	3	6	0
YNL318C	0	0	3
YNL317W	496	494	2
YNL316C	139	133	6
YNL315C	648	645	3
YNL314W	209	208	1
YNL313C	1100	1099	1
YNL312W	618	617	1
YNL311C	302	302	0
YNL310C	226	225	1
YNL309W	141	141	0
YNL308C	3641	3640	1
YNL307C	999	999	0
YNL306W	813	813	0
YNL305C	130	127	3
YNL304W	158	156	2
YNL303W	242	4	238
YNL302C	9924	9925	1
YNL301C	2194	2193	2
YNL300W	509	483	26
YNL299W	403	399	4
YNL298W	472	468	4
YNL297C	891	950	0
YNL296W	0	0	59
YNL295W	287	284	3
YNL294C	369	367	3
YNL293W	249	237	12
YNL292W	546	546	2
YNL291C	277	277	0
YNL290W	834	822	12
YNL289W	398	392	6
snR40	460	459	1
YNL288W	411	408	3
YNL287W	2092	2092	0
YNL286W	403	392	12
YNL285W	0	1	1
tG(UCC)N	0	1	1
tN(GUU)N1	0	0	0
YNL284C	289	287	2
tT(AGU)N1	2	1	1
YNL283C	484	473	11
YNL282W	199	171	28
YNL281W	1162	1155	7
YNL280C	588	534	54
YNL279W	66	37	29
YNL278W	284	281	3
YNL277W-A	4	3	1
YNL277W	93	56	81
YNL276C	3	27	20
YNL275W	107	106	1
YNL274C	114	109	5
YNL273W	256	236	22
YNL272C	547	547	0
YNL271C	2295	2295	0
YNL270C	12	12	0
YNL269W	7	0	7
YNL268W	1070	1046	24
YNL267W	914	914	0
YNL266W	7	13	308
YNL265C	116	417	13
YNL264C	494	482	12
YNL263C	532	524	8
YNL262W	1049	1043	6
YNL261W	254	252	2
YNL260C	415	411	4
YNL259C	282	280	2
YNL258C	949	948	2
YNL257C	671	658	13
YNL256W	782	622	161
YNL255C	5105	5103	2
YNL254C	183	160	23
YNL253W	334	335	0
YNL252C	286	285	1
YNL251C	934	929	5
YNL250W	511	500	13
YNL249C	126	115	12
YNL248C	1325	1325	0
YNL247W	2280	2257	23
YNL246W	732	611	183
YNL245C	356	273	145
YNL244C	1230	1228	2
YNL243W	1251	1251	3
YNL242W	173	167	6
YNL241C	933	930	5
YNL240C	292	287	5
YNL239W	1039	1021	21
YNL238W	673	673	2
YNL237W	93	17	76
YNL236W	471	538	2
YNL235C	0	1	68
YNL234W	107	107	0
YNL233W	558	557	1
YNL232W	514	514	0
YNL231C	480	478	2
YNL230C	210	187	23
YNL229C	1075	1074	1
YNL228W	5	9	527
YNL227C	513	1097	12
YNL226W	1	0	66
YNL225C	336	332	5
YNL224C	660	651	9
YNL223W	123	115	8
YNL222W	190	185	5
snR19	540	539	2
YNL221C	943	941	2
YNL220W	3395	3402	0
YNL219C	451	451	0
YNL218W	335	312	23
YNL217W	956	948	9
YNL216W	469	442	27
YNL215W	497	496	1
YNL214W	79	78	1
YNL213C	174	171	3
YNL212W	740	737	3
YNL211C	30	30	0
YNL210W	65	0	65
YNL209W	7740	7740	1
YNL208W	1940	1934	7
YNL207W	571	566	6
YNL206C	482	448	34
YNL205C	0	0	0
YNL204C	33	26	7
YNL203C	8	34	4
YNL202W	22	7	45
YNL201C	646	646	1
